frame,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_elbow_angle,right_elbow_angle
21,25.00612400697264,128.9483787650043,93.44810113046626,170.04704456285327,162.36174925358281,91.86345031251282
22,145.30974989919466,24.907447175726816,169.98479547255076,92.72415394428555,113.93304377391438,88.86817238430713
23,41.49597955942818,57.57408449698795,107.8969550695031,114.58772531638104,172.6903535684805,103.98865745411051
24,36.15760457801616,157.68791630144145,95.88764261543405,152.75572419953033,153.3705772319263,99.6929292311902
25,35.30186142825295,158.95753178177736,97.23081815891935,151.9528102313122,148.97110127246057,98.98333225578313
26,39.69634080274403,162.1802421421821,98.88978104033491,148.44171559245964,175.22092126858442,99.27317794388522
27,48.231397987148,163.80734042626318,100.25018636962577,147.32762364939185,169.43637526983588,96.90749048988485
28,54.44229906610917,164.56536276204073,104.88935719506395,146.85135473051332,123.14009640777795,97.91097543281539
29,64.47306810624815,160.5399065963385,108.07305111785485,146.60480522434557,132.9262215148013,104.49359710552984
30,80.16041476699831,153.70866778806604,108.43541849623996,148.25319045825893,131.17394924873068,101.0850814328858
31,80.75361309637907,153.3286015450168,108.42925373570027,148.51722381984433,139.086700873644,99.68457967511151
32,89.17553630820271,151.2726186434718,107.3261365398008,148.20725493817963,45.54199251979735,97.40916327390288
33,92.39802421855342,147.5526767806974,105.72448302850343,147.47607616688023,88.42747738069468,94.6402549558346
34,97.05680785126134,143.7239485168122,102.99899284048016,146.3847208236588,89.03199632747412,89.64482885171297
35,123.25186640150531,136.91193958301707,106.49580927068462,147.56334123370954,83.59342585441414,89.26080556969849
36,142.65882198759266,132.19567154079778,111.14169918479183,148.36271407010202,81.47071655379841,93.7920330437694
37,146.31050858032722,131.3879419139268,112.49408016231271,148.49114561809265,86.84268313270456,95.10265129507209
38,153.76421295539836,129.1533233305725,112.906655828144,147.2952385769172,88.36921096598788,93.41706142964325
39,160.29178737296976,125.45839291596461,111.40201299582931,148.57873115278414,81.04194497112786,88.78648367743357
40,164.5434180441313,117.97997091212744,114.19367991219688,153.87801101406774,98.54450672265153,97.26240092933371
41,173.12771845764655,106.84796549917287,123.52968673016363,161.49533965488354,137.22573855473993,95.68984704998577
42,171.0222937997119,96.56261851577278,127.81686186301914,170.95333847102376,139.1531384191486,99.80487929474577
43,170.44123483472066,95.16032210191776,129.70500122479268,173.64324709818592,147.4271565177061,100.59972413114056
44,166.55111084965887,83.07906922331229,131.10676951051207,177.3007770868172,147.35919323394006,107.74159917001074
45,167.34221181246258,77.37477478791413,134.83531781508447,169.25974439944687,137.49862505303085,115.46367958128519
46,172.82846997291304,57.531479762140094,143.74439929239372,142.57844891875556,149.82392414970377,119.41246135172047
47,174.6707139480385,58.57274505229691,149.80085005842685,145.46790358920737,144.63036523657684,135.39283929021806
48,154.76129030276488,89.76903196670912,135.4493768722869,123.55187805973476,151.87720556565105,136.8981138357905
49,152.57953867937326,78.81635957673109,130.96635181293,118.1870486208285,154.99711663653704,144.68081751821603
50,148.90330685965344,20.24989328148583,138.98485004495447,122.86164374592376,128.6503327720325,162.72363754189172
51,139.15749914159423,31.200866898424824,144.35041586188737,124.36112343313397,179.4018091212922,179.41755173428234
52,135.47365719429106,27.92460283408275,149.56771470836213,119.93851784553162,147.7927114164707,158.15964573757154
53,135.61150886110408,22.076566780818528,150.24111947330144,104.86024808476499,166.46971788938018,118.50331225227401
54,132.2463726780057,19.98481008449318,159.90652579485177,100.23534472817141,166.57994734673954,120.59876280709157
55,131.101631940812,19.778079984398598,158.6704991113086,99.97532691186949,163.6403525682601,117.1804648924534
56,143.0197447286432,21.653870774493985,173.4054215827526,102.47700975707761,152.35035767694504,133.8279247377176
57,150.8773037468123,21.97565393882479,175.56012183169815,101.33177933288351,122.49859962273027,121.16256494597401
58,149.82640821866738,24.382210059012323,169.7809944796269,100.6160697174031,148.26194683428164,116.42489479787858
59,153.1388797186079,27.356716155787865,163.3833245171462,101.8026609906554,153.13675937530994,94.79352329688575
60,158.29619604841383,32.39064680070476,152.44892220123646,106.19952078210227,156.15967029990435,114.5051165454545
61,161.59646994975503,48.04719423479759,140.1731413581939,119.59113275934178,152.63777282861415,111.57448510960268
62,167.22572841531792,42.69379134683851,134.5132708703298,110.92073979189107,152.8820921767567,110.27265082185211
63,165.74499924254332,47.20096637502343,132.5181725534863,108.80353538857997,152.1072935938471,110.42828105794527
64,98.5087590420872,87.62661294398185,168.00217016883713,155.4829270645773,145.55124686115354,109.81835255444926
65,63.47630258842196,156.51219542447623,108.69700890072328,127.91072100256054,141.06489771078583,118.76631303496309
66,77.44643403256208,151.57633854695334,107.81827084145213,128.24678922039035,141.42564642805687,117.34509204688277
67,78.48206224403953,149.81345577926626,106.57222473039047,129.06796119881162,141.26606063027006,116.63589682039115
68,136.23100580864386,64.54430496180731,137.8814564147841,105.71791805533711,130.68792899124878,110.08966813826662
69,103.46493762582116,140.67592511663463,112.85713767643087,138.86024119183506,133.6739957538686,118.24071783913867
70,143.34883672591664,123.67850967568668,129.41736569328978,105.11824137528937,135.03519780273572,115.90969211628006
71,138.3072514593835,98.61322560356763,130.47829644283485,104.40694745542994,137.3772375761683,112.10042436569698
72,131.21795278965547,143.53104596002112,131.07437134757913,107.33715275794015,125.65755596760343,98.58235402783615
73,131.3427820033569,139.60166368385765,131.90125717597164,106.69837104643078,123.42139921974251,94.11971500479703
74,122.49330431446464,150.2419885767595,140.8129413132474,110.9693987881764,123.30774334997778,52.769468902381625
75,115.2430774898183,158.1496357531107,149.2924224181445,114.75158272268068,119.20804957295823,60.11367742422779
76,107.81382753432426,163.05694145475573,154.38796589547107,118.26723019539855,110.00256473887367,71.11951084978033
77,104.36922859146398,162.99159929285756,158.3497331728772,115.85356489293498,119.3125461027608,78.87527273808406
78,176.09659212407075,88.9716493395434,120.35728735551938,167.1325897780928,122.19464595343518,82.25916727234333
79,172.19463047794778,88.87121631590135,119.06053285144237,165.90416606073052,123.96115882840455,79.70138885449386
80,173.63511431577896,77.87240811914103,123.39499670804422,175.23071661656695,156.65143646760433,69.92530048239867
81,172.2434476231677,66.57235711772762,125.209680151397,176.136423417721,160.06567397838572,68.12945524234107
82,173.93420397404182,57.11128503125299,126.0922641944567,166.99212288354394,159.73506278998988,120.24368114289766
83,177.55319471656122,50.06183276751215,132.6701646780603,158.9959230050523,151.18608773700274,70.63550592940118
84,165.16724913864695,52.62218138553172,127.42374827987597,151.72451614217707,113.44684299310862,57.10831962642938
85,163.6658612586108,53.16303218323352,126.50205164481032,149.47421157282946,121.44239254018721,59.006004366286206
86,159.72614489287335,155.84273103433316,125.8331429010314,135.71092217931977,82.86282111996556,60.381669074252805
87,146.43174936226592,142.79649697059705,131.41917815525574,136.3282885122991,81.6049879328794,59.70354568233465
88,131.92236407271054,125.42631775353667,132.36790951486756,132.30376769947623,102.29225102874787,62.14534446570791
89,103.20692369001364,90.34801249266707,127.61599149798067,127.58896365738786,126.66139070126448,63.30477864069083
90,88.91222680385715,50.400375886463564,128.68728854647202,129.35644338286826,179.7113744445164,77.20833245997376
91,75.44063305956524,56.541061113734145,125.08221288426854,134.5797745396493,177.69001479480917,78.99492650302923
92,27.10208899028595,111.460713966079,105.25035730659947,152.75768649454923,171.73681868595108,82.75864691118203
93,21.75979034295591,121.34737340242557,100.27065749460748,163.28369249269767,167.63321450418752,96.38884948531701
94,29.002711345250475,138.7543710180401,95.61324765712492,177.5327799797409,158.2049831627183,97.78542036704071
95,25.042166117743363,137.73343974060737,94.89423774684305,174.15896317298876,154.36418429437555,102.5025360446359
96,28.215882400989187,147.531751023938,99.64181929306432,163.02731056014972,173.54372950627854,101.4698244622801
97,29.638790976896587,148.73320333980124,104.02008418808043,162.5167486092329,168.80237752653443,100.26277662713451
98,34.92822837931328,156.39363754459768,101.26790933551827,155.26528219730557,112.02866237358184,89.26241268154122
99,39.66527901668394,159.43507397388572,102.22348563743603,152.81685635808154,154.88201332962424,91.40950638424691
100,47.606534301549516,161.18842526448736,108.73674156739239,150.60761991053155,92.60392025470344,90.34063649546708
101,56.96961479041698,163.77409321293763,107.44937645197378,142.5845878012742,147.4193381814408,109.16346675287463
102,69.15483848844309,158.20238314355967,97.89163803403616,135.88301157214332,69.86171382954151,88.48909557697421
103,70.20114533843224,157.35132474170928,102.74210250701664,138.9077419246218,82.44826754467041,104.93187437314418
104,79.38210593902545,153.4967237487437,116.15894425904236,145.1243928419656,129.8264370993902,113.53870236593755
105,88.59642322034307,149.11547448471043,116.74059048717712,146.1260273983255,61.4911733091254,112.33190874907417
106,98.03891516715356,146.7646505241282,112.17889662640926,145.46904960063904,65.42569331793639,104.54698371952763
107,109.82831447287856,141.00014027977514,111.1752518606324,147.6410823242008,74.7995436318591,102.24057050393598
108,129.49399347031516,134.4579267438742,119.55734638281295,150.15386124875664,104.92005896641157,7.391164918663496
109,133.69696828829547,133.0847766951328,121.21093404986335,151.48063194464032,110.71297309845423,1.255384628994397
110,144.5114069050965,127.92069130009409,116.89350436454846,153.57772023782385,126.11706741653597,163.63534437617602
111,153.27954018037812,122.4078066770835,118.18995190022473,155.67628105358648,71.5252528152985,129.36610923461797
112,160.30350001153852,117.40192048426731,119.55211961154636,158.10795540937335,106.13515393381292,122.23356436441506
113,165.12487422052516,113.06752835495018,122.50829300944547,160.83774672107873,145.42074363751146,111.74672976358477
114,168.51785306695191,106.32954827963277,120.88308976863036,163.22881346988046,152.83174363638759,101.07558227127076
115,167.93631959125173,106.5125198447778,122.17750025592302,162.82786147529845,157.45769539290137,97.62040875701543
116,169.12568708264317,98.86103545484454,119.23918725869555,168.76569092919812,102.63529551181324,106.0289021477545
117,170.29338669168683,91.7762442943907,128.97843256062433,172.90195342876146,175.28787612480807,108.95217611674835
118,173.35871875648573,87.31308387421005,134.859627695699,173.03516660794648,149.6546725081575,109.4905486121542
119,177.57525783601236,71.99707326851592,143.70666518451623,169.2242869752573,115.13327560390191,119.63099530342164
120,91.78642584565796,57.61177402057872,155.9167799349492,164.87118857572253,111.29380319571216,119.37347325902476
121,168.98758178782847,58.50466680032123,152.75338778779874,160.37868470173171,115.39034072736688,124.3387689707723
122,160.52193875823303,55.174037432370575,146.4136584678086,147.08519107600688,141.71741777211338,153.1688693812135
123,145.00640978597036,39.77908174154004,133.04326314353153,128.1976520677761,164.98964808267385,159.39247168342135
124,134.86886322061906,26.8857848641289,136.73755697551002,118.26747635729521,167.23793038017033,145.66718293465817
125,134.98890785958346,22.158693912270277,146.99272230723443,117.6951445768837,166.95627088113875,131.57437910702467
126,121.33292213695839,19.49583331460764,143.6869678134387,106.38973656452328,144.25389661771285,122.83645563278168
127,121.04818285987247,20.27700924479479,143.56770619839818,105.91864639113653,149.56755239876563,122.64581883608636
128,121.80634627001345,21.549467297040866,152.80687380153554,104.37933608319922,156.62476379961296,111.92713971308244
129,128.8338308224213,21.978048976261487,161.3475775418118,100.00660916839938,163.0435817583671,108.47899260835237
130,144.89933238380982,22.468347057281644,176.82859053341176,98.7539593598127,178.76808001619608,103.75180575850591
131,141.2267105545697,22.965589885883617,179.39100580428845,98.11153060835304,153.64789347240065,111.48874158179068
132,148.0013365591611,27.62388870602149,168.58348082483374,99.69585958124259,149.47070468591892,118.98604080767575
133,147.7433578146091,29.437097949163046,169.70040049249351,101.72740147237852,147.17511772401815,116.87452510864816
134,152.44750042649983,33.870513316288395,164.8042470881034,104.8630771386908,147.8645861681061,112.98020786082125
135,161.1918722622481,36.24846954142288,150.56021414491374,104.3114187188014,170.87321718850325,115.90035973813896
136,90.17598037977729,72.8495126686285,158.91705676010957,127.4193274544406,137.57922860566845,110.82725261120187
137,48.176620428830006,161.55872574390696,104.88473589239227,138.13371107636655,133.56138644358654,110.87448433144604
138,172.60482816252912,65.77648865555022,114.4000999634444,97.68568217486497,127.44941966622247,110.45847945423112
139,172.05705420218356,62.25483283354407,118.07775225011503,96.24867772977595,127.31008434059305,108.44560574837817
140,175.140467327186,69.01653471539902,125.17728846947767,98.55518403515198,118.47237192982325,106.73032771106062
141,164.18955082517286,77.561378622179,132.96486420732123,99.01085791767392,123.67924424311457,102.98667173786532
142,150.39830170997706,89.69052006940029,144.70263461811237,101.3089488717885,126.98806265640039,106.56595804503841
143,106.58909864648348,146.526633093312,103.7900201247474,131.19354406278532,125.50196934560374,108.80671930848882
144,123.76991664391909,139.15319328460384,106.3616939992328,131.78478780630954,126.37561174037675,108.81543450587196
145,123.35413336750642,139.04204105022035,105.83285789793234,131.73373687180595,124.94032354891746,110.76116492782421
146,145.3625072354589,147.8688763119245,128.66425708700262,117.1221345304506,108.8249478869963,76.21614081370639
147,134.1246371474538,149.14486932174668,135.36832371141742,113.78122789802615,125.38755964799739,66.4354857331686
148,129.62929219519867,152.21660424313018,136.06094757894138,114.01764022979768,127.18896129785041,64.54185952040186
149,120.76594363561456,159.68706484632946,143.42093146661486,116.87284551613845,124.48119835886183,68.2269952277244
150,112.60481350500272,160.35730797146795,150.86474964737653,118.8654782590946,115.61586080847972,70.64302317948749
151,111.33240192828161,162.15479864198332,153.15175413339668,119.66958944451055,112.37744273538456,72.91266414269612
152,110.67858822462092,167.3319247270715,154.03751903293818,121.50406816062485,138.72608196985007,76.06557864210257
153,109.27520730812181,165.42199084873403,155.2966949513375,120.78822741285157,140.21486691478898,68.28590705393108
154,109.52162597879193,175.6246664229675,150.46751509259462,120.41249046447392,136.58149670009493,77.84567466562726
155,175.77945460434964,94.28886041264089,123.001246825883,161.11215625645616,125.83753415123601,68.0205943259702
156,179.15749067957253,85.87339403714076,126.9238217124378,168.3176039460797,144.21324875819172,71.53715243303189
157,178.44567490908898,84.14623786727428,126.67620950140032,172.43722211326872,100.96453937054572,79.29269678796177
158,174.12652205389784,71.36945925628945,125.83606878567963,179.9057584895731,145.66939182544905,70.78778162329182
159,75.26675881675148,178.79621409697256,178.51292478887606,127.5763560566301,105.10400877862584,81.2823306425123
160,177.71626533551478,42.60925844882014,139.73925767209852,152.21516516213862,135.49623388385828,77.93981653933113
161,154.16393275753455,48.66989488583756,145.20137212346208,144.70201207436048,107.06181037563812,59.64933965560053
162,87.50616456934068,145.28913522873924,144.20589229641843,135.86643783110662,79.18139445534864,54.43442207881213
163,156.2418846733513,135.1192795453536,144.0043294300825,135.0593991553003,68.94217730557105,52.48792396880117
164,138.03987548703432,137.35474182190626,141.08436833063607,135.2352113813422,105.41872336915854,49.31625116671163
165,122.35959546648496,48.242827182333954,139.00647742627993,131.02206730762805,165.43904747079915,77.80880332631104
166,120.72787554903479,41.94485290355272,144.29251577961227,130.85779995624299,138.81741309289575,164.11843115746154
167,132.389716093507,42.10134648217197,151.7278938710265,131.8105812683079,111.88798031428661,174.66487781732505
168,33.359494991350346,109.55696628103988,104.31286369465697,152.63838818562073,67.05101631892865,174.18778331997763
169,30.54983546780744,113.36795309542453,101.86054954021613,152.29051411472508,170.8221133425849,135.66703016697244
170,27.429736555802663,104.0932696826709,109.13653594358789,157.19414149671948,170.87805917640338,125.89863332740022
171,144.1508164364659,45.45138615747265,159.2809846770011,124.33821780776609,162.33379622687505,85.18407139961909
172,120.43986125002033,49.20504923336637,173.31475153469805,116.94695173694492,156.78959342543703,84.37510583826294
173,38.04602620992216,147.15231021699134,116.29542355609901,161.6637449943389,158.6104238378048,135.27517488432562
174,38.99862262417639,157.03763991988802,113.59265417023205,152.5414671791596,157.71478293887324,149.47339141312716
175,39.9918461158756,157.18053573324602,112.39562267896201,152.51363346432873,158.62200643322885,143.87801159279013
176,45.372992713499855,160.1300559610034,113.49424930102444,147.33955195282812,158.71265034346592,143.60412894182315
177,52.05587142692792,160.697679354831,116.99870567768417,142.1822562473672,151.97056042130365,152.57034778609875
178,54.63456140576176,161.5358321364044,110.93247673505563,138.81974081102004,149.25056619601608,125.3468541512704
179,61.85692322040052,161.46499646134427,111.16155512807417,134.72357965705766,157.6406727364044,109.54973333041008
180,79.71222664494024,155.1749657280211,109.94073181348739,137.66521636300757,150.92321938684267,89.56475039004226
181,78.96760896101785,153.17843436197336,103.39763883067731,137.17738236568104,161.41076047503304,26.00630924515493
182,94.07809990938944,149.0406767758291,98.77132145602334,135.0851481303545,19.818152908308186,45.924771527614645
183,107.52885225522178,145.91522834888545,98.56887012630446,132.0242196169548,28.774694222388813,75.86397529642633
184,119.79699011417443,144.58537276725966,109.54159423171642,136.413889106791,15.710785743941399,146.05994658729327
185,133.88616157934274,141.3693324636078,119.41164862019022,137.85085205726043,32.26946328495441,97.84619550548375
186,149.52314727239136,137.6150725093927,120.29197033628857,137.52202172629603,119.62298424168385,101.10984104502737
187,151.49569834848424,137.37878014080005,122.56014388355092,138.47748942499706,116.32102497702756,94.58196005081291
188,160.67272235984007,132.5916926205579,121.18332003688568,141.88360117244144,125.83679300094259,89.97094550817195
189,165.07144134959557,128.81412288114365,123.1726511138511,142.22937092928584,119.12249177458595,92.99487322448657
190,171.99599848890725,123.87690705718175,125.74516159720723,142.81254462551135,127.9437726863015,103.84505133372932
191,179.6335341347747,119.31910480387455,135.15817311468717,143.91959383522553,109.73137359284563,108.37944930455203
192,112.31360672112498,118.76699576951935,126.76265830015623,145.68955741386068,139.22514811645132,114.93320493362519
193,177.03524584766984,115.42613701943856,129.91045589298236,144.611520595494,146.85413002071027,108.1569112620039
194,178.98837077531192,108.20027035725822,135.0624694481301,147.37168508790324,177.43865746414164,117.08717526678745
195,179.1883253860601,94.8007281500046,145.60923907472628,149.79507765613857,173.42504798765907,122.1539799323214
196,179.24399764200086,93.65166426125516,152.8790663190013,155.48167787990536,148.88914021363698,104.34371228008037
197,177.9230540589952,94.14562017821075,152.760181385781,167.0753255031426,134.80392142220992,127.90256929781593
198,170.85586238013238,98.02662614667008,148.34856341177246,156.8026009617041,118.11355618395943,140.62230406260525
199,172.09372289506163,89.36618091670537,149.7659824346551,174.9443696488773,124.89822041034516,136.0208218355941
200,160.31115921387416,67.77087421836893,144.96144273248498,139.37216071636357,124.38957219679897,143.666006897106
